num,subject,nick,write_time,views,url,contents
383748,쿠플픽인가 그거랑 중계차이 좀 나네요,Yassine Bounou,23.02.25,183,http://m.cafe.daum.net/rocksoccer/ADs2/383748?searchView=Y,경기가 좀 덜 다이나믹한거 치더라도 차이가 좀 있어보이네요.
383665,배성재-준희옹 조합은 쿠플 어플로만 들을수있나요?,프린스,23.02.25,87,http://m.cafe.daum.net/rocksoccer/ADs2/383665?searchView=Y,지금 2경기는 티비 해설진 그대로인거같은데?
383630,쿠플픽은 매라운드 한경기씩 있는건가요??,olleeee,23.02.25,156,http://m.cafe.daum.net/rocksoccer/ADs2/383630?searchView=Y,
383615,네시반 두경기 동시시청하려면 어케해요?,Leno,23.02.25,301,http://m.cafe.daum.net/rocksoccer/ADs2/383615?searchView=Y,"쿠플 태블릿 + PC 동시 로그인 되나요?
네이버다음은 없죠?"
383291,근데 쿠플 화질 잔디가 왜케 깨지나요 ?,Clarence Seedorf,23.02.25,62,http://m.cafe.daum.net/rocksoccer/ADs2/383291?searchView=Y,저희집 티비만 그런가
383214,쿠플 티비로 보시는분들 혹시 안끊기시나요?,프린스,23.02.25,289,http://m.cafe.daum.net/rocksoccer/ADs2/383214?searchView=Y,나만 그런가...
383178,쿠플픽 라운드당 한경기만 하나요?,나난나,23.02.25,296,http://m.cafe.daum.net/rocksoccer/ADs2/383178?searchView=Y,쿠플픽 라운드당 한경기씩만 해주나요?
383165,[K리그]올해 쿠플에서 전경기 다 중계해주는 건가요?,베컴,23.02.25,248,http://m.cafe.daum.net/rocksoccer/ADs2/383165?searchView=Y,있다가 서울 경기도 해쥬는 거죠?
383143,쿠플 중계 바뀌고 나서 카메라 각도도 좀 다른가요?,티타임,23.02.25,300,http://m.cafe.daum.net/rocksoccer/ADs2/383143?searchView=Y,"ㅇㅇ?
어떤가요?"
383134,쿠플중계라서 그런지 관중도 진짜 많고 유럽축구 같네요,olleeee,23.02.25,488,http://m.cafe.daum.net/rocksoccer/ADs2/383134?searchView=Y,중계카메라도 잘찍는것 같음
382901,근데 쿠플 화질 설정하는거 어디서해여?,별 사탕,23.02.25,290,http://m.cafe.daum.net/rocksoccer/ADs2/382901?searchView=Y,내 모니터탓인가 뭔가 이상한데
382878,쿠플 화질 모바일만 좋네요,나난나,23.02.25,185,http://m.cafe.daum.net/rocksoccer/ADs2/382878?searchView=Y,컴터로 보는데 화질 많이 깨지네요 모바일은 괜찮아요
382857,쿠플화질 많이 아쉽긴하네요,차단한 회원이 작성한 게시글입니다.,23.02.25,218,http://m.cafe.daum.net/rocksoccer/ADs2/382857?searchView=Y,"더 좋아야 할거같기도 한데
우글거린다고 해야되나"
382841,작년 지상파 방송은 영상 자체는 그대로 받고 몇장면만 자기들 카메라로 찍는 걸로 했는데,엄지공주 오무지,23.02.25,82,http://m.cafe.daum.net/rocksoccer/ADs2/382841?searchView=Y,쿠플은 달라서 좋네요
382811,확실히 쿠플 중계피디가 전 엠스플 분이라 그런지 각이 잘 잡혀 있네요 찍는 부분들이,엄지공주 오무지,23.02.25,85,http://m.cafe.daum.net/rocksoccer/ADs2/382811?searchView=Y,
382804,쿠플 지금까지는 만족도 200%,잉카,23.02.25,381,http://m.cafe.daum.net/rocksoccer/ADs2/382804?searchView=Y,"기대 안했는데
엄청나네요 ㄷㄷ"
382802,쿠플 퀄 미쳤네요 진짜,아옴그,23.02.25,187,http://m.cafe.daum.net/rocksoccer/ADs2/382802?searchView=Y,확실히 볼맛나게 꾸민듯
382820,워 쿠플 화질 ㄷㄷ,치킨에는맥주,23.02.25,218,http://m.cafe.daum.net/rocksoccer/ADs2/382820?searchView=Y,눈정화
382772,[K리그]경인더비 직관 출발하기전..쿠플 프리뷰쇼 보고 있는데...,K리그가 미래다,23.02.25,228,http://m.cafe.daum.net/rocksoccer/ADs2/382772?searchView=Y,"쿠플 준비 많이 했네요.
프리뷰쇼 내용도 알차고
경기장안에 스튜디오 세팅까지해서 고급스럽게 잘하네요.
실시간 경기장 안에 상황도 보여주고.
배성재-한준희 조합이라서 몰입감도 더 있고.
무엇보다 내용들이 넘 좋네요~~~
확실히 투자를 많이 한것 같아요.
이런 퀄리티면 경기보기전에 팬들 몰입감 쫙 올려주기에 최고네요~
이제 중계 카메라 17대를 사용한 중계 기술이 기대되네요."
382770,xT분석도 나옴 ㄷㄷ,엑셀시오르,23.02.25,128,http://m.cafe.daum.net/rocksoccer/ADs2/382770?searchView=Y,쿠플 장난아니구만 ㄷㄷㄷ
382765,처음에 쿠플이 K리그 중계 독점한다 할 때 좋게 안봤었는데,ManUTD,23.02.25,577,http://m.cafe.daum.net/rocksoccer/ADs2/382765?searchView=Y,"저 정도 퀄이면
솔직히 팬들에게 독점해도 오히려 호평이 가득할듯
물론 뉴비 유입 부분은 아쉬울 순 있겠지만
개인적으로 저 정도면 꽤 준비 많이 했다고 생각함"
382747,쿠플의 시도로 중계사들 경쟁 붙었으면,나난나야!,23.02.25,98,http://m.cafe.daum.net/rocksoccer/ADs2/382747?searchView=Y,"야구도 kbsn에서 알럽베이스볼로 물꼬 튼 이후로 경쟁붙어서 리그자체도 급격히 성장했었는데
k리그도 좋은 순환이 이뤄졌으면 좋겠음"
382743,와 xG 분석도 하네,로또,23.02.25,75,http://m.cafe.daum.net/rocksoccer/ADs2/382743?searchView=Y,쿠플 프리뷰는 하루 한경기만 해주는건가요?
382739,티비랑 쿠플이랑 다른가요??,호롤로로,23.02.25,360,http://m.cafe.daum.net/rocksoccer/ADs2/382739?searchView=Y,ㅈㄱㄴ
382733,스카이스포츠는 아직 뭐 없죠?,짤순태,23.02.25,158,http://m.cafe.daum.net/rocksoccer/ADs2/382733?searchView=Y,처갓집와서 쿠플보기가 좀 애매....
382732,아맞다 snl이 쿠플이지ㅋㅋㅋㅋㅋㅋ,아이린,23.02.25,277,http://m.cafe.daum.net/rocksoccer/ADs2/382732?searchView=Y,수위 걱정할거 없겠네요ㅋㅋㅋㅋㅋ
382700,배성재 한준희 듀오를 보다니!!,엑셀시오르,23.02.25,37,http://m.cafe.daum.net/rocksoccer/ADs2/382700?searchView=Y,프리뷰쇼만으로도 벌써 두근두근 합니다!  시즌 개막이 실감나네요.  배성재 한준희가 중계 할 개막전이 너무 기대됩니다!! 쿠플 감사해요 ㅠㅠ
382678,역시 화질 차이 느껴지네요,윤정환과 정경호의 한국어교실,23.02.25,410,http://m.cafe.daum.net/rocksoccer/ADs2/382678?searchView=Y,"쿠플 공약대로 화질이 아주 훌륭합니다.
본 게임도 기대가 됩니다"
382671,쿠플 화질,강원오렌지.,23.02.25,739,http://m.cafe.daum.net/rocksoccer/ADs2/382671?searchView=Y,
382661,쿠플 티비로 보시는분?,황예지,23.02.25,158,http://m.cafe.daum.net/rocksoccer/ADs2/382661?searchView=Y,"핸드폰은 안끊기는데
티비는 한번씩 버퍼 생기네요 저만 그런지"
382655,쿠플의 공약,엄지공주 오무지,23.02.25,"2,261",http://m.cafe.daum.net/rocksoccer/ADs2/382655?searchView=Y,
382596,진짜 케이리그 팬 시작하면 해축 아무것도 아니라니까,아이린,23.02.25,644,http://m.cafe.daum.net/rocksoccer/ADs2/382596?searchView=Y,"축구로 이렇게 아침부터 설레긴 오랜만이네
원래같으면 직관가야되는데 사정상 집관합니다ㅜ
얼른 쿠플 결제해야지..
케이리그 시작 ㅅㅅㅅㅅ
다들 올시즌도 재밌게 놉시다!!"
382587,지금 대전 다큐 보고있는데...,엑셀시오르,23.02.25,365,http://m.cafe.daum.net/rocksoccer/ADs2/382587?searchView=Y,완전 꿀잼이네요!! 대전팬은 아니지만 대전팬 감정이입되서 보고 있습니다. 쿠플에서 이런 다큐를 많이 만들어주면 좋겠네요. 없던 애정도 생길듯 ㅎㅎㅎㅎ
382570,드래곤 스워드 쿠팡플레이행,엄지공주 오무지,23.02.24,"1,359",http://m.cafe.daum.net/rocksoccer/ADs2/382570?searchView=Y,"2라운드 쿠플중계픽
캐스터 정용검
해설 한준희"
382534,쿠플 이거 공개됐네요,채화,23.02.24,"1,278",http://m.cafe.daum.net/rocksoccer/ADs2/382534?searchView=Y,이제 볼수잇어요 다들 보러가져
382146,쿠팡플레이에서 k리그 모바일 중계 독점한다해서 안볼예정,Factos,23.02.21,"1,037",http://m.cafe.daum.net/rocksoccer/ADs2/382146?searchView=Y,"이라고 생각하고 있었는데 오늘 쿠플 들어가보니까 회원이었네요 ;; 매달 돈 나가고 있었음ㅋㅋ 국대 때 결제 해놓고 해지안한듯...ㅎㅎ
매주 챙겨바야겠네요 k리그 화이팅 ㅋㅋㅋㅋ 두근두근"
382027,올해 리그 팔로우하려면 쿠플밖엔 방법 없는 건가요?,이연걸의 탈춤,23.02.19,440,http://m.cafe.daum.net/rocksoccer/ADs2/382027?searchView=Y,"tv중계는 비율상 얼마나 해주는 건가요?
찾아봐도 정보가 안보여서 물어봅니다!"
381917,[K리그]쿠팡 중계팀이 중계카메라를 17대로 중계한다고하는데.,K리그가 미래다,23.02.17,"1,217",http://m.cafe.daum.net/rocksoccer/ADs2/381917?searchView=Y,"숫자상으로 엄청 많아 보여서 쿠플픽 중계 경기 기대가 되는데요..
그럼 혹시 기존에 중계는 카메라 몇대정도로 중계한지 아시는분 계신가요???
K리그의 오랫동안 가장 큰 고질적인 문제가 경기 중계기술 하고 잔디문제인데..
K리그는 직관이 진리라고 생각하네요
기존 카메라수보다 훨씬 많아진게 17대라면
이번 쿠플픽 경기들이 너무 기대되서요.
기존에 중계시 카메라수를 알수 있는 방법이 있을까요??"
381897,쿠플픽은 어느정도 배정될까여,시드니,23.02.17,435,http://m.cafe.daum.net/rocksoccer/ADs2/381897?searchView=Y,매라운드는 안 할거 같은데 격으로 정도는 해주려나요 ㅋㅋ
381876,"올시즌 첫번째 '쿠플픽' 울산 VS 전북 ,배성재 이상윤 조합",김용대와 김형일의 한국어교실,23.02.17,"1,222",http://m.cafe.daum.net/rocksoccer/ADs2/381876?searchView=Y,"■쿠팡플레이
●K리그1·2 전 경기 생중계 중계
■K리그 주요 경기 ‘쿠플픽’ 선정
●TV 중계와 별개로 쿠팡플레이가 직접 제작
(예) 울산VS전북, 서울VS수원, 인천VS서울,
포항VS울산, 대전VS강원 등
●17대의 카메라 투입
다채로운 앵글의 생동감 넘치는 중계 화면
●프리뷰 제작
올 시즌 첫 번째 ‘쿠플픽’
2월 25일(토) 14시 울산 vs 전북
배성재, 이상윤 콤비 투입
■송출 화질 대폭 개선
K리그 현장  ==> 쿠팡플레이
송출 단계 기존 4단계에서 3단계로 줄임
(화질 열화 줄임)
■K리그 오리지널 시리즈 ‘THE K’ , 구단 다큐멘터리 공개
●한국프로축구연맹과 스카이스포츠가 공동 제작
K리그 오리지널 시리즈 ‘THE K’ 공개
●구단 다큐멘터리 순차적으로 공개
인천유나이티드 ‘비상 2022’
대전하나시티즌 ‘WE GO UP’
FC안양 “힘이 들 땐 고개를 들어 팬들을 봐라”
성남FC “OUR CITY OUR CLUB”
■보다 수준 높고 재미있는 K리그 중계
해설위원 보강
https://v.daum.net/v/QiJLWn5J0d"
381875,"쿠팡플레이, K리그1·2 전 경기 생중계...'화면 품질+프리뷰 강화'",Azpi,23.02.17,801,http://m.cafe.daum.net/rocksoccer/ADs2/381875?searchView=Y,"우선, 이번 시즌 주요 경기가 ‘쿠플픽’으로 편성된다. ‘쿠플픽'은 TV 중계와 별개로 쿠팡플레이가 직접 제작하고 송출하는 경기다. 최대 17대의 카메라로 다채로운 앵글의 생동감 넘치는 중계 화면과 프리뷰가 제공되어 만족스러운 시청 경험을 기대할 수 있다. 올 시즌 첫 번째 ‘쿠플픽’은 2월 25일(토) 14시에 펼쳐질 울산 vs 전북의 K리그1 개막전이다.
또한, 송출 화질도 지난 시즌 대비 대폭 개선될 예정이다. K리그 현장에서 쿠팡플레이까지의 송출 단계를 기존 4단계에서 3단계로 줄여 화질 열화를 줄인 것이 그 비결.
뿐만 아니라, 쿠팡플레이는 한국프로축구연맹과 스카이스포츠가 공동으로 제작한 2022시즌 K리그 오리지널 시리즈 'THE K'를 비롯하여 구단의 다큐멘터리를 순차적으로 공개한다.
https://v.daum.net/v/QiJLWn5J0d
쿠팡플레이, K리그1·2 전 경기 생중계...'화면 품질+프리뷰 강화'
[포포투=백현기] 쿠팡플레이가 오는 2월 25일(토) 개막하는 2023 K리그1과 3월 1일(수) 개막하는 K리그2 전 경기를 디지털 독점 생중계한다고 밝혔다. 올해 40주년을 맞이하는 K리그가 OTT 에서 디지털
v.daum.net"
381869,"[기사]'화질 개선+쿠플픽 자체 중계' 쿠팡플레이, 2023 K리그1, 2 전 경기 디지털 독점 생중계",바이언2,23.02.17,500,http://m.cafe.daum.net/rocksoccer/ADs2/381869?searchView=Y,"http://www.footballist.co.kr/news/articleView.html?idxno=162526
쿠팡플레이는 17일 ""오는 2월 25일(토) 개막하는 2023 K리그1과 3월 1일(수) 개막하는 K리그2 전 경기를 디지
털 독점 생중계한다""고 밝혔다.
올해 40주년을 맞이하는 K리그가 OTT 에서 디지털 독점 생중계되는 것은 리그 출범 이후 처음이다. 이에 따라
쿠팡플레이는 K리그 경기들을 더 생생하고 개선된 시청 경험으로 제공할 수 있도록 만반의 준비를 마쳤다.
우선, 이번 시즌 주요 경기가 ‘쿠플픽’으로 편성된다. ‘쿠플픽’ 은 TV 중계와 별개로 쿠팡플레이가 직접 제작하고
송출하는 경기다. 최대 17대의 카메라로 다채로운 앵글의 생동감 넘치는 중계 화면과 프리뷰가 제공되어 만족
스러운 시청 경험을 기대할 수 있다. 올 시즌 첫 번째 ‘쿠플픽’은 2월 25일(토) 14시에 펼쳐질 울산 vs 전북의 K리
그1 개막전이다."
373938,"아씨,,쿠플로 보는데 계속 스포당함 ㅠㅠ",고로스,22.10.29,165,http://m.cafe.daum.net/rocksoccer/ADs2/373938?searchView=Y,쿠플이 많이 늦네요. ㄷ ㄷ
369386,케이리그 전망이 밝을가요,엘링 홀란드,22.10.19,"1,553",http://m.cafe.daum.net/rocksoccer/ADs2/369386?searchView=Y,"기업을 모태로 한 구단은 투자도 들쑥날쑥 하고
수익은 적어 아직도 구단 운영을
비즈니스보다는 공익적 차원으로 접근하는듯하고
시민구단은 지금처럼
시도지사가 의사결정하는 방식이면
성남fc 케이스가 넘나 안좋은 선례가 된거같은데
(시장의 적극적 투자유치를 정치적 사안으로 악용)
쿠플이 유료중계 하는 것도 좋은건지..
이제 막 티비에서 볼만하기 시작햇는데
(아챔을 아랍방송으로 보던 시절 생각하면)
특정 구간 팬은 아니지만 케이리그 재밋어서
오래오래 보고싶은디 말이쥬"
355389,대구 성남 경기 티비중계 없나보네요,그무언가,22.09.07,78,http://m.cafe.daum.net/rocksoccer/ADs2/355389?searchView=Y,쿠플로 봐야겄어요
338584,쿠플이 내년 케이리그에서 오늘 하는것처럼 해주면 좋겠다,임중용,22.07.16,281,http://m.cafe.daum.net/rocksoccer/ADs2/338584?searchView=Y,그럼 평생 와우회원한다ㅠㅠㅠ
338095,쿠플로 울산전 보는데,소울레븐,22.07.16,157,http://m.cafe.daum.net/rocksoccer/ADs2/338095?searchView=Y,"지난번 토트넘전 볼때와는 다르게 화질이 정말 안좋군요
버퍼링도 종종 생기고
서버 자원을 죄다 세비아전에 갖다 받친거같습니다 ㅠㅠ"
337241,오늘 가장 크게 남은 건 쿠플 기대 이상 그 이상이었다,UAENA,22.07.13,656,http://m.cafe.daum.net/rocksoccer/ADs2/337241?searchView=Y,쿠플 앞으로 잘 부탁합니다
336735,쿠플 흐뭇,금새록,22.07.13,43,http://m.cafe.daum.net/rocksoccer/ADs2/336735?searchView=Y,"골이 몇골이야..
게다가 쏘니골까지.. 흐뭇"
336358,쿠플 알찬거 보소..,펜더맨,22.07.13,148,http://m.cafe.daum.net/rocksoccer/ADs2/336358?searchView=Y,좋다!
336349,쿠플 잘버티네?,불편충,22.07.13,247,http://m.cafe.daum.net/rocksoccer/ADs2/336349?searchView=Y,아직 안터졌죠?ㅋㅋ
335809,쿠플 티비로 들어가서 뭐라 검색해야 경기 뜨나요?,신지,22.07.13,93,http://m.cafe.daum.net/rocksoccer/ADs2/335809?searchView=Y,티비로 앱 깔아서 로그인하고 들어갔는데 경기하는걸 못찾겠는데.. 미러링은 너무 화질이 떨어져서
335701,쿠플 티비로 들어가서 경기 못보나요?,신지,22.07.13,163,http://m.cafe.daum.net/rocksoccer/ADs2/335701?searchView=Y,티비 앱으로 쿠플 들어가니 없던데
335553,현직 쿠팡 오피스 직원인데 일 똑바로 안하면 큰일납니다 ㅋㅋㅋㅋㅋ,vitamin-soccer,22.07.13,344,http://m.cafe.daum.net/rocksoccer/ADs2/335553?searchView=Y,"돈이 100억이 넘게 든 건데
성과 못 내면 bom님한테 개 뚜드려 맞습니다
퀄리티가 좋을 수 밖에요…ㅋㅋㅋㅋ
쿠플팀 화이팅!"
335517,쿠플 다운 받았는데,온건파축구팬,22.07.13,342,http://m.cafe.daum.net/rocksoccer/ADs2/335517?searchView=Y,"회원가입이 없고 로그인만 있어서 대략 낭패
동생은 인증번호가 안 와서 진행 실패
이메일 인증하라는데 문자인증밖에 없어 낭패 중"
335496,현재까지 k리그 팬들 만족?,강인이,22.07.13,76,http://m.cafe.daum.net/rocksoccer/ADs2/335496?searchView=Y,"시즌 중 무리한 경기일정부터
k리그 유료화 등 쿠팡과 관련해서
말이 많았는데
아직 경기도 안 했고
뭐 이제 시작이지만 ㅋㅋ
기대감이나 만족감이 어느정도인가요?
저는 k리그 라이트 팬으로서 쿠플에서
다음 시즌 어떨지 궁금하긴하네요"
335490,쿠플 뭔가 준비한 티가나네요. 퀄이 좋아요,조보아텡,22.07.13,70,http://m.cafe.daum.net/rocksoccer/ADs2/335490?searchView=Y,괜찮네요 ㅇㅇ
335489,생각해보니 쿠플로 토트넘 경기 그동안 봤었는데 스포티비 중계화면 그대로써서 화질 거지였던거군,Mai.K,22.07.13,368,http://m.cafe.daum.net/rocksoccer/ADs2/335489?searchView=Y,단독으로 준비하니 화질이 바뀌네
335675,오늘 쿠플 가입했는데 큰일났네,네덜란드미남,22.07.13,439,http://m.cafe.daum.net/rocksoccer/ADs2/335675?searchView=Y,볼거 은근 많은거 같아서 이거 해지 못할거 같은데ㅋㅋㅋㅋㅋㅋㅋ
335470,아 왜 우리가 먹히는걸로 끝나는데..,인천제로콜라,22.07.13,267,http://m.cafe.daum.net/rocksoccer/ADs2/335470?searchView=Y,쿠플.. 너..ㅜ
335468,와… 제대로 준비 쿠플 ㄷㄷ,Interstellar,22.07.13,89,http://m.cafe.daum.net/rocksoccer/ADs2/335468?searchView=Y,
335448,아직까진 쿠플 좋네요.. 국대 다큐도 기대되는데,인천제로콜라,22.07.13,54,http://m.cafe.daum.net/rocksoccer/ADs2/335448?searchView=Y,..제발 터지지만 마라
335446,쿠플에 엠스플 리그중계?했던 pd영입했다고 하더니 영상잘만들고 준비많이했네요,lgxj20,22.07.13,179,http://m.cafe.daum.net/rocksoccer/ADs2/335446?searchView=Y,리그중계할때도 이정도해주면 좋을듯요
335439,프리뷰보니 쿠플이 K리그 파생컨텐츠 잘 만들거 같네요,Interstellar,22.07.13,301,http://m.cafe.daum.net/rocksoccer/ADs2/335439?searchView=Y,오늘 보니 퀄리티가 장난아니네요
335433,내년에 쿠플이 중계 시작하면 해설자 좀 보강했으면..,Interstellar,22.07.13,289,http://m.cafe.daum.net/rocksoccer/ADs2/335433?searchView=Y,"장지현만 들어와도 확~ 느낌이 달라지네요
카메라보다 돈 덜드는 해설진에 돈 좀 더 써봐요..
저비용 고효율임"
326906,[☆인천]인천 티비중계 없네유,그무언가,22.06.22,111,http://m.cafe.daum.net/rocksoccer/ADs2/326906?searchView=Y,쿠플로 티비 연결해서 봐야징
307206,당장 구글에 케이리그 뉴미디어로 검색하면,Yassine Bounou,22.04.13,"1,026",http://m.cafe.daum.net/rocksoccer/ADs2/307206?searchView=Y,"몇달 전 만해도 뉴미디어 노출로 3천억에서 5천억정도 효과가 있었다고 언플해놓고
많아야 몇십억정도로 추정되는 돈에 독점권, 네이버 다음카카오 등에 비하면 노출도 잘 안되는 쿠플에 넘기는게 말이나 되는지 모르겠네요.
몇달 새 갑자기 왜 그런건지"
307201,쿠팡내부에서 바라보는 K리그 중계권,전주성백승호,22.04.13,"2,775",http://m.cafe.daum.net/rocksoccer/ADs2/307201?searchView=Y,"정작 언급1도없음
사내 인트라넷에 뉴스룸이라고
자잘한 공지까지  데일리로 갱신되는데
리그내에서는 회자되지만
회사내부에서는 그낭ott 컨텐츠중
하나로 그이상도 이하도 아님
냉정히 말하면 내부분위기나 받아들이는 인식이
쿠팡SNL>>>>> k리그중계권임
솔까 쿠플 SNL도 크게 이슈될정도로
팬층이 두터운것도 아닌 컨텐츠인데
그보다도 못한..
하다못해 쿠팡플레이 snl 자잘한
이슈까지도 사내 뉴스룸 공지란올라오는데
k리그  중계권관련 내용은 아예없음
언급조차 안될정도로 사안이나 화제성에서
많이 부족하고 관심도 없다는 부분일수도있고
그전에도 썼지만 회사가 내부적으로
긍정적 분위기가 아니라 가성비성과주의
프로젝트 경쟁적으로 하고있고
허브 로지스틱스 인프라투자등 금전적으로
긍정적인 상황이 아니라 이런 컨텐츠에
비용을 오버해서 투자하고 그런상황은 아님
우리야 리그내 팬이니 당연히 설왕설래하지만
이를 계기로 쿠팡에서 리그 중계권 사고
장기적으로 확장성을 기대한다?
5년넘게 회사에몸담고있지만
솔직히 회의적입니다,
현상유지는 가능하던지 더 안좋아질수도있다
생각함 리그팬으로서의 개인적인 의견일수도 있음."
307147,쿠플 중계에 대한 주저리,강원꽃은 필라,22.04.12,837,http://m.cafe.daum.net/rocksoccer/ADs2/307147?searchView=Y,"이건 그냥 제 개인적인 생각 인데요.
많은분들이 유료 시청이다라고 하시던데
지금 까지 제가 확인한건
tv중계는 동일
모바일 중계는 쿠플
그럼 tv중계는 이전과 동일한 조건이죠.
모바일 중계가 쿠플이다보니 지금처럼
다음이나 네이버 에서 못보니 그냥 떠난다라는
전제조건이 달리는것 같아요.
저도 쿠플회원이라 모바일로 국대경기를 볼수 있지만
그냥 집에서 tv로 시청하거든요.그럼 쿠플의 유료는 의미가
없는거죠.
머 아무래도 휴대성이 좋은 모바일로 못보게 되면
불편한건 사실입니다.하지만 내가 시청하고 싶은 경기는
티비로 볼수 있으니 그렇게 최악만은 아닌거 같아요.
오늘 국톡 분위기는 절대악으로 쿠팡을 묘사 되는거 같아요.
모든 사람의 글은 아니지만 보여지는 그동안의 글은
리그 케파를 키워야 한다라는 베이스는 항상 깔려 있는데
실상 유료채널 중계는 반대하는  분위기가 많아보이네요.
쿠플도 생각이 있다면 서버키우고 중계스킬을 늘려
투자금 보다 많은 이익을 가져가기 위해 노력하지 않을까 싶어요
머 그냥 혼자 주저리 해봅니다"
307136,그래도 쿠플가입은 할 것 같네요 ㅠㅠ,엑셀시오르,22.04.12,110,http://m.cafe.daum.net/rocksoccer/ADs2/307136?searchView=Y,"주로 집에서 티비로 본방 챙겨보기는 하지만 가끔 밖에 나가있을때는 네이버로 보는 입장으로써 아쉽긴하지만 유료가입은 하긴 할 것 같네요.
근데 이 시기에 굳이 유료로 돌려야 했나 하는 아쉬움은 남네요."
307095,쿠팡 4990원,스마일리,22.04.12,"1,780",http://m.cafe.daum.net/rocksoccer/ADs2/307095?searchView=Y,"로켓배송 쓰면서 쿠팡플레이까지 개꿀아닙니까??
2900원에 가입했었믄데 4990원으로 언제 올랐지??
암튼 쿠플 별로 볼건 없지만 스포츠쪽 미는거 보면 괜찮은듯"
307093,왓챠나 웨이브였으면 그래도 긍정적으로 봤을텐데,나상호,22.04.12,171,http://m.cafe.daum.net/rocksoccer/ADs2/307093?searchView=Y,쿠플이라니 솔직히 기대보다 걱정이 크긴하네요.. 슬슬 구독료도 올릴텐데 컨텐츠 면에서 확장성이 떨어질것 같은게 문제
307080,사실상 온라인 중계 유료화죠?,그리핀도르,22.04.12,843,http://m.cafe.daum.net/rocksoccer/ADs2/307080?searchView=Y,"쿠플이  k리그만 따로 무료중계 해줄거 같지않고
5900원인가? 이거내야 볼수 있는거죠?"
292693,? 국축보는데 K리그 어플 안 씁니까?,UAENA,22.03.10,"1,090",http://m.cafe.daum.net/rocksoccer/ADs2/292693?searchView=Y,"인스타 - 구단 인스타
다운로더 - 인스타 사진 원본으로 다운
쿠플 - 국대 경기
스포티비나우 - 가아끔 잘 안 씀
네이버tv/아프리카tv - 국축중계
풋몹 - 실시간 스코어, 일정, 순위
다음카페 - 집
joinKFA - 국축의 거의 모든 리그, 대회
라인업11 - 가끔 라인업
K리그 - K리그 일정, 매치센터, 데이터포털"
278531,썰호정에서 서기자님 쿠플 관련 재밌는 화두를 던지셨네요.,우주,22.01.13,"2,389",http://m.cafe.daum.net/rocksoccer/ADs2/278531?searchView=Y,"오늘 쿠팡플레이에서 손흥민의 토트넘 초청해서 K리그와의 경기에 대한 얘기가 나왔었죠.
서호정기자는 K리그를 이용만 하는 초청경기에는 반대이지만,
K리그 중계에 쿠팡플레이가 들어와서
뉴미디어 쿠플 독점중계하고 중계권료로 K리그 우승상금도 올리는 등의 선순환이 된다면 이건 찬성이다 하시네요.
어떻게들 생각하시는지..?"
